comparison_group,controller,policy_key,action_mode,seed_count,episodes_per_seed,total_episodes,mean_success_rate,success_rate_sd,mean_return,mean_misfires,mean_cumulative_valve_command,mean_valve_command_per_decision,correct_bin,wrong_bin,missed_nozzle,missed_bin,truncated,policy_path
reference,Fixed rule,fixed_rule,discrete,5,100,500,0.568,0.07949842765740714,25.132956262070838,0.0,1.0,0.125,284,0,0,216,0,built-in full-opening timing rule
discrete,DQN,dqn,discrete,5,100,500,0.692,0.08729261137118077,36.829403050166384,0.0,1.037799998998642,0.16333770549245727,346,0,0,154,0,runs\rl\dqn\dqn_discrete_formal_v5_seed42\dqn_sorting_policy.zip
discrete,PPO-Discrete,ppo_discrete,discrete,5,100,500,0.974,0.015165750888103114,56.82747198100804,0.0,0.9657999918460846,0.1707409508296422,487,0,0,13,0,runs\rl\ppo\discrete\ppo_discrete_formal_seed42\ppo_discrete_sorting_policy.zip
continuous,PPO-Continuous,ppo_continuous,continuous,5,100,500,0.716,0.02792848008753786,39.25397448237952,0.0,1.0874410633444787,0.20398726765712102,358,0,0,142,0,runs\rl\ppo\continuous\ppo_continuous_formal_seed42\ppo_continuous_sorting_policy.zip
continuous,SAC,sac,continuous,5,100,500,0.992,0.008366600265340763,57.506830138552225,0.0,1.820337968826294,0.3146184633013748,496,0,0,4,0,runs\rl\sac\sac_continuous_formal_v2_seed42\sac_sorting_policy.zip
